clip,preictal
Dog_4_test_segment_0827.mat,0.525217
Dog_4_test_segment_0651.mat,0.503671
Dog_4_test_segment_0625.mat,0.449080
Dog_4_test_segment_0855.mat,0.507681
Dog_4_test_segment_0582.mat,0.499359
Dog_4_test_segment_0638.mat,0.496160
Dog_4_test_segment_0916.mat,0.556336
Dog_4_test_segment_0959.mat,0.486208
Dog_4_test_segment_0830.mat,0.477584
Dog_4_test_segment_0934.mat,0.479028
Dog_4_test_segment_0020.mat,0.502812
Dog_4_test_segment_0518.mat,0.514003
Dog_4_test_segment_0411.mat,0.529050
Dog_4_test_segment_0775.mat,0.510972
Dog_4_test_segment_0141.mat,0.529051
Dog_4_test_segment_0321.mat,0.539251
Dog_4_test_segment_0670.mat,0.428270
Dog_4_test_segment_0520.mat,0.571261
Dog_4_test_segment_0793.mat,0.522849
Dog_4_test_segment_0387.mat,0.501212
Dog_4_test_segment_0851.mat,0.487031
Dog_4_test_segment_0872.mat,0.530954
Dog_4_test_segment_0299.mat,0.509743
Dog_4_test_segment_0735.mat,0.512531
Dog_4_test_segment_0925.mat,0.531987
Dog_4_test_segment_0715.mat,0.520011
Dog_4_test_segment_0635.mat,0.513965
Dog_4_test_segment_0021.mat,0.461834
Dog_4_test_segment_0453.mat,0.460766
Dog_4_test_segment_0079.mat,0.440256
Dog_4_test_segment_0205.mat,0.478098
Dog_4_test_segment_0241.mat,0.504827
Dog_4_test_segment_0375.mat,0.510916
Dog_4_test_segment_0075.mat,0.482311
Dog_4_test_segment_0986.mat,0.487601
Dog_4_test_segment_0702.mat,0.478475
Dog_4_test_segment_0406.mat,0.521093
Dog_4_test_segment_0277.mat,0.561824
Dog_4_test_segment_0165.mat,0.502454
Dog_4_test_segment_0726.mat,0.555167
Dog_4_test_segment_0303.mat,0.446850
Dog_4_test_segment_0432.mat,0.511252
Dog_4_test_segment_0822.mat,0.499939
Dog_4_test_segment_0059.mat,0.516952
Dog_4_test_segment_0880.mat,0.469007
Dog_4_test_segment_0154.mat,0.539167
Dog_4_test_segment_0790.mat,0.571835
Dog_4_test_segment_0870.mat,0.424737
Dog_4_test_segment_0895.mat,0.473695
Dog_4_test_segment_0835.mat,0.585658
Dog_4_test_segment_0473.mat,0.524408
Dog_4_test_segment_0417.mat,0.439352
Dog_4_test_segment_0714.mat,0.444802
Dog_4_test_segment_0502.mat,0.518415
Dog_4_test_segment_0284.mat,0.547315
Dog_4_test_segment_0672.mat,0.525670
Dog_4_test_segment_0611.mat,0.513000
Dog_4_test_segment_0410.mat,0.529433
Dog_4_test_segment_0750.mat,0.463970
Dog_4_test_segment_0099.mat,0.464601
Dog_4_test_segment_0657.mat,0.540143
Dog_4_test_segment_0886.mat,0.520776
Dog_4_test_segment_0785.mat,0.488388
Dog_4_test_segment_0698.mat,0.529823
Dog_4_test_segment_0694.mat,0.529983
Dog_4_test_segment_0055.mat,0.569037
Dog_4_test_segment_0711.mat,0.605439
Dog_4_test_segment_0747.mat,0.548227
Dog_4_test_segment_0826.mat,0.491725
Dog_4_test_segment_0778.mat,0.579231
Dog_4_test_segment_0301.mat,0.528242
Dog_4_test_segment_0585.mat,0.574291
Dog_4_test_segment_0233.mat,0.470999
Dog_4_test_segment_0592.mat,0.530262
Dog_4_test_segment_0912.mat,0.444049
Dog_4_test_segment_0779.mat,0.509734
Dog_4_test_segment_0309.mat,0.575135
Dog_4_test_segment_0057.mat,0.493340
Dog_4_test_segment_0164.mat,0.583170
Dog_4_test_segment_0357.mat,0.514328
Dog_4_test_segment_0800.mat,0.471335
Dog_4_test_segment_0096.mat,0.464782
Dog_4_test_segment_0848.mat,0.493252
Dog_4_test_segment_0369.mat,0.477498
Dog_4_test_segment_0400.mat,0.527807
Dog_4_test_segment_0489.mat,0.479196
Dog_4_test_segment_0305.mat,0.527264
Dog_4_test_segment_0251.mat,0.541356
Dog_4_test_segment_0067.mat,0.520536
Dog_4_test_segment_0500.mat,0.476741
Dog_4_test_segment_0513.mat,0.479188
Dog_4_test_segment_0915.mat,0.492937
Dog_4_test_segment_0207.mat,0.567039
Dog_4_test_segment_0584.mat,0.481878
Dog_4_test_segment_0398.mat,0.436228
Dog_4_test_segment_0282.mat,0.480618
Dog_4_test_segment_0158.mat,0.523268
Dog_4_test_segment_0905.mat,0.504779
Dog_4_test_segment_0496.mat,0.512442
Dog_4_test_segment_0776.mat,0.597419
Dog_4_test_segment_0636.mat,0.507477
Dog_4_test_segment_0843.mat,0.513295
Dog_4_test_segment_0200.mat,0.434437
Dog_4_test_segment_0602.mat,0.488182
Dog_4_test_segment_0753.mat,0.497749
Dog_4_test_segment_0227.mat,0.574547
Dog_4_test_segment_0399.mat,0.551920
Dog_4_test_segment_0957.mat,0.551095
Dog_4_test_segment_0050.mat,0.535176
Dog_4_test_segment_0246.mat,0.532318
Dog_4_test_segment_0541.mat,0.558457
Dog_4_test_segment_0637.mat,0.489404
Dog_4_test_segment_0449.mat,0.531090
Dog_4_test_segment_0883.mat,0.463489
Dog_4_test_segment_0385.mat,0.530992
Dog_4_test_segment_0125.mat,0.514136
Dog_4_test_segment_0820.mat,0.481316
Dog_4_test_segment_0583.mat,0.533332
Dog_4_test_segment_0626.mat,0.556032
Dog_4_test_segment_0213.mat,0.507557
Dog_4_test_segment_0307.mat,0.535623
Dog_4_test_segment_0628.mat,0.448327
Dog_4_test_segment_0278.mat,0.518449
Dog_4_test_segment_0289.mat,0.490382
Dog_4_test_segment_0553.mat,0.614007
Dog_4_test_segment_0204.mat,0.461772
Dog_4_test_segment_0317.mat,0.483900
Dog_4_test_segment_0263.mat,0.504548
Dog_4_test_segment_0445.mat,0.510986
Dog_4_test_segment_0243.mat,0.504981
Dog_4_test_segment_0579.mat,0.508272
Dog_4_test_segment_0621.mat,0.595846
Dog_4_test_segment_0789.mat,0.530517
Dog_4_test_segment_0397.mat,0.562175
Dog_4_test_segment_0482.mat,0.545746
Dog_4_test_segment_0631.mat,0.522112
Dog_4_test_segment_0937.mat,0.465586
Dog_4_test_segment_0845.mat,0.525882
Dog_4_test_segment_0802.mat,0.528106
Dog_4_test_segment_0742.mat,0.474823
Dog_4_test_segment_0480.mat,0.510094
Dog_4_test_segment_0037.mat,0.512227
Dog_4_test_segment_0893.mat,0.532971
Dog_4_test_segment_0537.mat,0.446713
Dog_4_test_segment_0840.mat,0.392992
Dog_4_test_segment_0716.mat,0.505185
Dog_4_test_segment_0833.mat,0.627141
Dog_4_test_segment_0076.mat,0.489750
Dog_4_test_segment_0693.mat,0.428592
Dog_4_test_segment_0349.mat,0.495611
Dog_4_test_segment_0990.mat,0.466189
Dog_4_test_segment_0195.mat,0.518284
Dog_4_test_segment_0022.mat,0.568921
Dog_4_test_segment_0946.mat,0.473336
Dog_4_test_segment_0146.mat,0.463998
Dog_4_test_segment_0181.mat,0.500823
Dog_4_test_segment_0355.mat,0.460736
Dog_4_test_segment_0989.mat,0.447753
Dog_4_test_segment_0185.mat,0.469414
Dog_4_test_segment_0419.mat,0.501903
Dog_4_test_segment_0108.mat,0.468959
Dog_4_test_segment_0722.mat,0.567209
Dog_4_test_segment_0280.mat,0.560648
Dog_4_test_segment_0296.mat,0.510931
Dog_4_test_segment_0034.mat,0.503354
Dog_4_test_segment_0344.mat,0.507950
Dog_4_test_segment_0216.mat,0.467833
Dog_4_test_segment_0247.mat,0.447698
Dog_4_test_segment_0497.mat,0.483077
Dog_4_test_segment_0968.mat,0.433557
Dog_4_test_segment_0064.mat,0.495547
Dog_4_test_segment_0486.mat,0.522110
Dog_4_test_segment_0550.mat,0.475054
Dog_4_test_segment_0704.mat,0.509703
Dog_4_test_segment_0468.mat,0.580132
Dog_4_test_segment_0292.mat,0.354066
Dog_4_test_segment_0534.mat,0.504018
Dog_4_test_segment_0538.mat,0.551693
Dog_4_test_segment_0441.mat,0.514550
Dog_4_test_segment_0430.mat,0.569670
Dog_4_test_segment_0223.mat,0.463451
Dog_4_test_segment_0890.mat,0.520118
Dog_4_test_segment_0479.mat,0.500583
Dog_4_test_segment_0457.mat,0.507887
Dog_4_test_segment_0098.mat,0.539616
Dog_4_test_segment_0593.mat,0.550700
Dog_4_test_segment_0519.mat,0.504540
Dog_4_test_segment_0508.mat,0.540178
Dog_4_test_segment_0511.mat,0.517073
Dog_4_test_segment_0131.mat,0.515310
Dog_4_test_segment_0362.mat,0.469476
Dog_4_test_segment_0249.mat,0.550123
Dog_4_test_segment_0979.mat,0.603820
Dog_4_test_segment_0006.mat,0.579798
Dog_4_test_segment_0924.mat,0.488650
Dog_4_test_segment_0903.mat,0.449174
Dog_4_test_segment_0095.mat,0.503683
Dog_4_test_segment_0198.mat,0.498537
Dog_4_test_segment_0888.mat,0.548618
Dog_4_test_segment_0645.mat,0.578232
Dog_4_test_segment_0040.mat,0.528112
Dog_4_test_segment_0270.mat,0.511746
Dog_4_test_segment_0736.mat,0.508101
Dog_4_test_segment_0920.mat,0.468650
Dog_4_test_segment_0425.mat,0.434302
Dog_4_test_segment_0878.mat,0.471163
Dog_4_test_segment_0805.mat,0.473369
Dog_4_test_segment_0110.mat,0.505800
Dog_4_test_segment_0413.mat,0.565379
Dog_4_test_segment_0865.mat,0.452613
Dog_4_test_segment_0943.mat,0.508217
Dog_4_test_segment_0171.mat,0.492644
Dog_4_test_segment_0623.mat,0.398278
Dog_4_test_segment_0423.mat,0.562910
Dog_4_test_segment_0093.mat,0.457702
Dog_4_test_segment_0807.mat,0.518861
Dog_4_test_segment_0436.mat,0.540846
Dog_4_test_segment_0838.mat,0.515348
Dog_4_test_segment_0837.mat,0.502276
Dog_4_test_segment_0083.mat,0.507775
Dog_5_test_segment_0035.mat,0.503153
Dog_5_test_segment_0015.mat,0.501152
Dog_5_test_segment_0088.mat,0.469835
Dog_5_test_segment_0067.mat,0.511706
Dog_5_test_segment_0038.mat,0.469172
Dog_5_test_segment_0134.mat,0.504578
Dog_5_test_segment_0117.mat,0.487031
Dog_5_test_segment_0073.mat,0.491039
Dog_5_test_segment_0042.mat,0.496220
Dog_5_test_segment_0084.mat,0.472542
Dog_5_test_segment_0176.mat,0.525558
Dog_5_test_segment_0007.mat,0.512676
Dog_5_test_segment_0066.mat,0.493400
Dog_5_test_segment_0116.mat,0.450306
Dog_5_test_segment_0182.mat,0.500951
Dog_5_test_segment_0128.mat,0.489122
Dog_5_test_segment_0037.mat,0.493147
Dog_5_test_segment_0169.mat,0.506078
Dog_5_test_segment_0140.mat,0.522423
Dog_5_test_segment_0111.mat,0.502239
Dog_5_test_segment_0045.mat,0.486280
Dog_5_test_segment_0043.mat,0.490639
Dog_5_test_segment_0160.mat,0.475417
Dog_5_test_segment_0021.mat,0.496383
Dog_5_test_segment_0057.mat,0.487466
Dog_5_test_segment_0103.mat,0.477676
Dog_5_test_segment_0081.mat,0.479161
Dog_5_test_segment_0171.mat,0.494909
Dog_5_test_segment_0070.mat,0.503426
Dog_5_test_segment_0009.mat,0.484934
Dog_5_test_segment_0119.mat,0.496219
Dog_5_test_segment_0025.mat,0.483831
Dog_5_test_segment_0165.mat,0.525493
Dog_5_test_segment_0032.mat,0.490080
Dog_5_test_segment_0132.mat,0.483666
Dog_5_test_segment_0114.mat,0.448309
Dog_5_test_segment_0126.mat,0.481867
Dog_5_test_segment_0092.mat,0.529615
Dog_5_test_segment_0153.mat,0.495002
Dog_5_test_segment_0144.mat,0.505478
Dog_5_test_segment_0136.mat,0.506616
Dog_5_test_segment_0029.mat,0.492803
Dog_5_test_segment_0003.mat,0.519273
Dog_5_test_segment_0052.mat,0.513463
Dog_5_test_segment_0143.mat,0.473689
Dog_5_test_segment_0183.mat,0.490930
Dog_5_test_segment_0072.mat,0.442916
Dog_5_test_segment_0149.mat,0.477351
Dog_5_test_segment_0141.mat,0.503146
Dog_5_test_segment_0006.mat,0.506979
Dog_5_test_segment_0125.mat,0.468675
Dog_5_test_segment_0085.mat,0.507441
Dog_5_test_segment_0138.mat,0.473822
Dog_5_test_segment_0024.mat,0.507286
Dog_5_test_segment_0147.mat,0.469181
Dog_5_test_segment_0068.mat,0.477267
Dog_5_test_segment_0127.mat,0.501561
Dog_5_test_segment_0076.mat,0.472614
Dog_5_test_segment_0151.mat,0.484059
Dog_5_test_segment_0026.mat,0.473708
Dog_5_test_segment_0016.mat,0.491548
Dog_5_test_segment_0158.mat,0.500399
Dog_5_test_segment_0065.mat,0.508924
Dog_5_test_segment_0036.mat,0.495087
Dog_5_test_segment_0186.mat,0.508115
Dog_5_test_segment_0168.mat,0.491063
Dog_5_test_segment_0179.mat,0.488607
Dog_5_test_segment_0059.mat,0.493403
Dog_5_test_segment_0146.mat,0.515215
Dog_5_test_segment_0152.mat,0.495425
Dog_5_test_segment_0104.mat,0.510262
Dog_5_test_segment_0001.mat,0.487386
Dog_5_test_segment_0096.mat,0.484475
Dog_5_test_segment_0145.mat,0.473392
Dog_5_test_segment_0181.mat,0.504030
Dog_5_test_segment_0058.mat,0.484402
Dog_5_test_segment_0107.mat,0.488980
Dog_5_test_segment_0187.mat,0.493363
Dog_5_test_segment_0110.mat,0.425056
Dog_5_test_segment_0167.mat,0.487533
Dog_5_test_segment_0012.mat,0.491632
Dog_5_test_segment_0079.mat,0.487254
Dog_5_test_segment_0019.mat,0.466877
Dog_5_test_segment_0069.mat,0.503270
Dog_5_test_segment_0190.mat,0.493755
Dog_5_test_segment_0161.mat,0.475292
Dog_5_test_segment_0028.mat,0.485576
Dog_5_test_segment_0040.mat,0.465131
Dog_5_test_segment_0180.mat,0.499368
Dog_5_test_segment_0075.mat,0.458253
Dog_5_test_segment_0017.mat,0.493149
Dog_5_test_segment_0047.mat,0.476731
Dog_5_test_segment_0091.mat,0.504649
Dog_5_test_segment_0082.mat,0.520330
Dog_5_test_segment_0156.mat,0.504702
Dog_5_test_segment_0121.mat,0.489704
Dog_5_test_segment_0011.mat,0.451415
Dog_5_test_segment_0087.mat,0.489579
Dog_5_test_segment_0173.mat,0.493707
Dog_5_test_segment_0188.mat,0.463129
Dog_5_test_segment_0039.mat,0.499200
Dog_5_test_segment_0094.mat,0.496027
Dog_5_test_segment_0101.mat,0.474985
Dog_5_test_segment_0135.mat,0.509628
Dog_5_test_segment_0077.mat,0.486069
Dog_5_test_segment_0105.mat,0.473541
Dog_5_test_segment_0027.mat,0.486113
Dog_5_test_segment_0099.mat,0.484871
Dog_5_test_segment_0159.mat,0.494581
Dog_5_test_segment_0010.mat,0.530370
Dog_5_test_segment_0172.mat,0.519807
Dog_5_test_segment_0002.mat,0.483691
Dog_5_test_segment_0164.mat,0.469582
Dog_5_test_segment_0115.mat,0.506499
Dog_5_test_segment_0031.mat,0.506523
Dog_5_test_segment_0005.mat,0.492686
Dog_5_test_segment_0122.mat,0.484888
Dog_5_test_segment_0063.mat,0.498056
Dog_5_test_segment_0123.mat,0.491696
Dog_5_test_segment_0131.mat,0.461732
Dog_5_test_segment_0064.mat,0.490740
Dog_5_test_segment_0033.mat,0.489025
Dog_5_test_segment_0130.mat,0.495290
Dog_5_test_segment_0022.mat,0.517943
Dog_5_test_segment_0093.mat,0.497756
Dog_5_test_segment_0041.mat,0.478560
Dog_5_test_segment_0185.mat,0.486355
Dog_5_test_segment_0060.mat,0.494916
Dog_5_test_segment_0056.mat,0.485641
Dog_5_test_segment_0030.mat,0.478541
Dog_5_test_segment_0124.mat,0.477751
Dog_5_test_segment_0148.mat,0.497792
Dog_5_test_segment_0108.mat,0.494662
Dog_5_test_segment_0100.mat,0.511042
Dog_5_test_segment_0174.mat,0.495954
Dog_5_test_segment_0008.mat,0.504398
Dog_5_test_segment_0150.mat,0.494747
Dog_5_test_segment_0018.mat,0.501116
Dog_5_test_segment_0050.mat,0.490935
Dog_5_test_segment_0155.mat,0.486870
Dog_5_test_segment_0013.mat,0.485752
Dog_5_test_segment_0191.mat,0.496149
Dog_5_test_segment_0102.mat,0.498443
Dog_5_test_segment_0046.mat,0.490538
Dog_5_test_segment_0074.mat,0.463510
Dog_5_test_segment_0083.mat,0.496042
Dog_5_test_segment_0089.mat,0.504602
Dog_5_test_segment_0166.mat,0.503556
Dog_5_test_segment_0078.mat,0.502849
Dog_5_test_segment_0163.mat,0.499467
Dog_5_test_segment_0189.mat,0.495395
Dog_5_test_segment_0048.mat,0.473100
Dog_5_test_segment_0095.mat,0.474665
Dog_5_test_segment_0139.mat,0.490023
Dog_5_test_segment_0175.mat,0.522322
Dog_5_test_segment_0098.mat,0.463369
Dog_5_test_segment_0113.mat,0.478840
Dog_5_test_segment_0051.mat,0.503025
Dog_5_test_segment_0137.mat,0.502139
Dog_5_test_segment_0062.mat,0.497625
Dog_5_test_segment_0054.mat,0.494007
Dog_5_test_segment_0178.mat,0.511490
Dog_5_test_segment_0133.mat,0.520063
Dog_5_test_segment_0034.mat,0.462615
Dog_5_test_segment_0049.mat,0.523800
Dog_5_test_segment_0112.mat,0.490694
Dog_5_test_segment_0184.mat,0.511295
Dog_5_test_segment_0055.mat,0.480077
Dog_5_test_segment_0142.mat,0.524961
Dog_5_test_segment_0162.mat,0.492332
Dog_5_test_segment_0004.mat,0.509713
Dog_5_test_segment_0106.mat,0.487944
Dog_5_test_segment_0061.mat,0.466869
Dog_5_test_segment_0020.mat,0.487578
Dog_5_test_segment_0071.mat,0.473159
Dog_5_test_segment_0120.mat,0.497981
Dog_5_test_segment_0177.mat,0.500132
Dog_5_test_segment_0023.mat,0.498849
Dog_5_test_segment_0090.mat,0.491198
Dog_5_test_segment_0053.mat,0.473954
Dog_5_test_segment_0014.mat,0.498462
Dog_5_test_segment_0080.mat,0.477482
Dog_5_test_segment_0109.mat,0.480813
Dog_5_test_segment_0097.mat,0.494528
Dog_5_test_segment_0157.mat,0.474609
Dog_5_test_segment_0170.mat,0.507521
Dog_5_test_segment_0118.mat,0.485427
Dog_5_test_segment_0086.mat,0.491867
Dog_5_test_segment_0044.mat,0.487812
Dog_5_test_segment_0154.mat,0.481126
Dog_5_test_segment_0129.mat,0.483910
Patient_1_test_segment_0011.mat,0.519471
Patient_1_test_segment_0040.mat,0.522261
Patient_1_test_segment_0094.mat,0.479440
Patient_1_test_segment_0078.mat,0.481202
Patient_1_test_segment_0145.mat,0.536252
Patient_1_test_segment_0175.mat,0.464870
Patient_1_test_segment_0071.mat,0.506786
Patient_1_test_segment_0128.mat,0.493846
Patient_1_test_segment_0165.mat,0.452991
Patient_1_test_segment_0157.mat,0.548788
Patient_1_test_segment_0008.mat,0.543933
Patient_1_test_segment_0129.mat,0.534826
Patient_1_test_segment_0018.mat,0.535552
Patient_1_test_segment_0026.mat,0.505285
Patient_1_test_segment_0099.mat,0.456024
Patient_1_test_segment_0081.mat,0.488996
Patient_1_test_segment_0167.mat,0.544469
Patient_1_test_segment_0132.mat,0.531603
Patient_1_test_segment_0001.mat,0.452463
Patient_1_test_segment_0077.mat,0.485637
Patient_1_test_segment_0174.mat,0.556050
Patient_1_test_segment_0072.mat,0.514762
Patient_1_test_segment_0193.mat,0.472982
Patient_1_test_segment_0131.mat,0.481578
Patient_1_test_segment_0037.mat,0.590295
Patient_1_test_segment_0023.mat,0.470178
Patient_1_test_segment_0164.mat,0.479475
Patient_1_test_segment_0065.mat,0.464110
Patient_1_test_segment_0163.mat,0.478986
Patient_1_test_segment_0194.mat,0.469358
Patient_1_test_segment_0136.mat,0.528332
Patient_1_test_segment_0139.mat,0.481530
Patient_1_test_segment_0107.mat,0.486591
Patient_1_test_segment_0137.mat,0.467361
Patient_1_test_segment_0025.mat,0.531983
Patient_1_test_segment_0063.mat,0.476519
Patient_1_test_segment_0095.mat,0.559588
Patient_1_test_segment_0130.mat,0.538315
Patient_1_test_segment_0084.mat,0.498084
Patient_1_test_segment_0177.mat,0.547621
Patient_1_test_segment_0010.mat,0.490331
Patient_1_test_segment_0003.mat,0.534956
Patient_1_test_segment_0114.mat,0.458669
Patient_1_test_segment_0149.mat,0.461759
Patient_1_test_segment_0101.mat,0.495999
Patient_1_test_segment_0080.mat,0.466823
Patient_1_test_segment_0079.mat,0.497839
Patient_1_test_segment_0055.mat,0.494507
Patient_1_test_segment_0045.mat,0.493548
Patient_1_test_segment_0156.mat,0.471646
Patient_1_test_segment_0075.mat,0.497847
Patient_1_test_segment_0070.mat,0.495290
Patient_1_test_segment_0125.mat,0.477751
Patient_1_test_segment_0007.mat,0.466589
Patient_1_test_segment_0181.mat,0.495617
Patient_1_test_segment_0119.mat,0.449910
Patient_1_test_segment_0116.mat,0.487037
Patient_1_test_segment_0044.mat,0.518604
Patient_1_test_segment_0172.mat,0.518651
Patient_1_test_segment_0104.mat,0.475766
Patient_1_test_segment_0195.mat,0.594001
Patient_1_test_segment_0173.mat,0.479960
Patient_1_test_segment_0021.mat,0.460669
Patient_1_test_segment_0140.mat,0.492524
Patient_1_test_segment_0041.mat,0.453466
Patient_1_test_segment_0054.mat,0.490519
Patient_1_test_segment_0098.mat,0.518975
Patient_1_test_segment_0047.mat,0.453358
Patient_1_test_segment_0108.mat,0.459215
Patient_1_test_segment_0122.mat,0.500717
Patient_1_test_segment_0182.mat,0.480936
Patient_1_test_segment_0158.mat,0.466854
Patient_1_test_segment_0002.mat,0.487979
Patient_1_test_segment_0053.mat,0.487447
Patient_1_test_segment_0184.mat,0.494025
Patient_1_test_segment_0166.mat,0.621572
Patient_1_test_segment_0117.mat,0.515345
Patient_1_test_segment_0123.mat,0.541186
Patient_1_test_segment_0143.mat,0.464338
Patient_1_test_segment_0092.mat,0.527382
Patient_1_test_segment_0074.mat,0.525056
Patient_1_test_segment_0017.mat,0.495588
Patient_1_test_segment_0058.mat,0.467662
Patient_1_test_segment_0031.mat,0.501448
Patient_1_test_segment_0085.mat,0.463630
Patient_1_test_segment_0043.mat,0.540346
Patient_1_test_segment_0183.mat,0.457009
Patient_1_test_segment_0189.mat,0.515743
Patient_1_test_segment_0192.mat,0.490564
Patient_1_test_segment_0115.mat,0.505580
Patient_1_test_segment_0016.mat,0.482927
Patient_1_test_segment_0046.mat,0.477616
Patient_1_test_segment_0170.mat,0.506485
Patient_1_test_segment_0191.mat,0.477027
Patient_1_test_segment_0060.mat,0.519694
Patient_1_test_segment_0050.mat,0.460341
Patient_1_test_segment_0153.mat,0.446908
Patient_1_test_segment_0006.mat,0.475312
Patient_1_test_segment_0059.mat,0.457851
Patient_1_test_segment_0159.mat,0.486591
Patient_1_test_segment_0020.mat,0.490564
Patient_1_test_segment_0133.mat,0.527132
Patient_1_test_segment_0009.mat,0.471031
Patient_1_test_segment_0171.mat,0.497357
Patient_1_test_segment_0113.mat,0.515146
Patient_1_test_segment_0089.mat,0.477415
Patient_1_test_segment_0155.mat,0.501045
Patient_1_test_segment_0106.mat,0.520591
Patient_1_test_segment_0124.mat,0.500337
Patient_1_test_segment_0168.mat,0.543943
Patient_1_test_segment_0029.mat,0.505187
Patient_1_test_segment_0126.mat,0.497375
Patient_1_test_segment_0069.mat,0.519300
Patient_1_test_segment_0062.mat,0.499101
Patient_1_test_segment_0034.mat,0.514583
Patient_1_test_segment_0042.mat,0.461097
Patient_1_test_segment_0147.mat,0.499863
Patient_1_test_segment_0049.mat,0.510646
Patient_1_test_segment_0151.mat,0.503360
Patient_1_test_segment_0038.mat,0.468148
Patient_1_test_segment_0035.mat,0.507166
Patient_1_test_segment_0127.mat,0.484097
Patient_1_test_segment_0138.mat,0.515057
Patient_1_test_segment_0110.mat,0.515218
Patient_1_test_segment_0032.mat,0.499741
Patient_1_test_segment_0082.mat,0.476807
Patient_1_test_segment_0073.mat,0.498585
Patient_1_test_segment_0150.mat,0.466189
Patient_1_test_segment_0093.mat,0.529466
Patient_1_test_segment_0109.mat,0.514799
Patient_1_test_segment_0160.mat,0.456809
Patient_1_test_segment_0061.mat,0.511609
Patient_1_test_segment_0118.mat,0.510944
Patient_1_test_segment_0096.mat,0.490631
Patient_1_test_segment_0186.mat,0.493199
Patient_1_test_segment_0005.mat,0.509478
Patient_1_test_segment_0180.mat,0.496154
Patient_1_test_segment_0148.mat,0.496167
Patient_1_test_segment_0105.mat,0.529785
Patient_1_test_segment_0067.mat,0.474822
Patient_1_test_segment_0112.mat,0.507460
Patient_1_test_segment_0033.mat,0.536527
Patient_1_test_segment_0176.mat,0.471886
Patient_1_test_segment_0076.mat,0.462601
Patient_1_test_segment_0036.mat,0.619815
Patient_1_test_segment_0030.mat,0.498735
Patient_1_test_segment_0120.mat,0.488970
Patient_1_test_segment_0091.mat,0.483191
Patient_1_test_segment_0068.mat,0.486572
Patient_1_test_segment_0012.mat,0.503374
Patient_1_test_segment_0141.mat,0.478972
Patient_1_test_segment_0048.mat,0.505672
Patient_1_test_segment_0028.mat,0.483296
Patient_1_test_segment_0144.mat,0.568570
Patient_1_test_segment_0121.mat,0.490275
Patient_1_test_segment_0135.mat,0.497622
Patient_1_test_segment_0188.mat,0.475268
Patient_1_test_segment_0087.mat,0.496057
Patient_1_test_segment_0039.mat,0.506578
Patient_1_test_segment_0146.mat,0.491489
Patient_1_test_segment_0100.mat,0.472979
Patient_1_test_segment_0064.mat,0.466838
Patient_1_test_segment_0083.mat,0.511228
Patient_1_test_segment_0111.mat,0.543515
Patient_1_test_segment_0154.mat,0.507204
Patient_1_test_segment_0169.mat,0.488549
Patient_1_test_segment_0052.mat,0.528624
Patient_1_test_segment_0187.mat,0.493443
Patient_1_test_segment_0088.mat,0.512424
Patient_1_test_segment_0185.mat,0.484727
Patient_1_test_segment_0022.mat,0.549477
Patient_1_test_segment_0179.mat,0.469113
Patient_1_test_segment_0152.mat,0.492504
Patient_1_test_segment_0178.mat,0.496345
Patient_1_test_segment_0103.mat,0.465006
Patient_1_test_segment_0014.mat,0.490041
Patient_1_test_segment_0004.mat,0.492735
Patient_1_test_segment_0134.mat,0.505716
Patient_1_test_segment_0097.mat,0.486120
Patient_1_test_segment_0051.mat,0.492542
Patient_1_test_segment_0162.mat,0.464069
Patient_1_test_segment_0027.mat,0.490582
Patient_1_test_segment_0142.mat,0.538652
Patient_1_test_segment_0190.mat,0.505577
Patient_1_test_segment_0102.mat,0.526899
Patient_1_test_segment_0086.mat,0.476796
Patient_1_test_segment_0015.mat,0.539531
Patient_1_test_segment_0066.mat,0.466217
Patient_1_test_segment_0056.mat,0.475557
Patient_1_test_segment_0019.mat,0.534117
Patient_1_test_segment_0013.mat,0.496557
Patient_1_test_segment_0024.mat,0.512269
Patient_1_test_segment_0057.mat,0.450517
Patient_1_test_segment_0161.mat,0.492357
Patient_1_test_segment_0090.mat,0.479808
Patient_2_test_segment_0058.mat,0.708101
Patient_2_test_segment_0003.mat,0.771596
Patient_2_test_segment_0008.mat,0.465138
Patient_2_test_segment_0091.mat,0.759814
Patient_2_test_segment_0149.mat,0.571297
Patient_2_test_segment_0114.mat,0.263248
Patient_2_test_segment_0097.mat,0.801248
Patient_2_test_segment_0023.mat,0.763280
Patient_2_test_segment_0131.mat,0.751825
Patient_2_test_segment_0061.mat,0.667685
Patient_2_test_segment_0036.mat,0.591168
Patient_2_test_segment_0148.mat,0.085744
Patient_2_test_segment_0040.mat,0.787768
Patient_2_test_segment_0086.mat,0.651145
Patient_2_test_segment_0012.mat,0.677702
Patient_2_test_segment_0016.mat,0.797072
Patient_2_test_segment_0071.mat,0.810058
Patient_2_test_segment_0049.mat,0.557406
Patient_2_test_segment_0101.mat,0.612878
Patient_2_test_segment_0074.mat,0.361260
Patient_2_test_segment_0142.mat,0.651068
Patient_2_test_segment_0138.mat,0.626330
Patient_2_test_segment_0031.mat,0.793283
Patient_2_test_segment_0106.mat,0.623374
Patient_2_test_segment_0066.mat,0.788940
Patient_2_test_segment_0067.mat,0.405558
Patient_2_test_segment_0032.mat,0.544556
Patient_2_test_segment_0104.mat,0.115018
Patient_2_test_segment_0105.mat,0.797317
Patient_2_test_segment_0011.mat,0.587038
