clip,preictal
Dog_4_test_segment_0827.mat,0.153136
Dog_4_test_segment_0651.mat,0.280106
Dog_4_test_segment_0625.mat,0.352733
Dog_4_test_segment_0855.mat,0.333759
Dog_4_test_segment_0582.mat,0.300170
Dog_4_test_segment_0638.mat,0.227270
Dog_4_test_segment_0916.mat,0.232715
Dog_4_test_segment_0959.mat,0.358666
Dog_4_test_segment_0830.mat,0.119648
Dog_4_test_segment_0934.mat,0.186883
Dog_4_test_segment_0020.mat,0.152153
Dog_4_test_segment_0518.mat,0.178273
Dog_4_test_segment_0411.mat,0.405981
Dog_4_test_segment_0775.mat,0.227057
Dog_4_test_segment_0141.mat,0.219975
Dog_4_test_segment_0321.mat,0.377659
Dog_4_test_segment_0670.mat,0.298001
Dog_4_test_segment_0520.mat,0.213164
Dog_4_test_segment_0793.mat,0.145583
Dog_4_test_segment_0387.mat,0.303809
Dog_4_test_segment_0851.mat,0.180777
Dog_4_test_segment_0872.mat,0.172916
Dog_4_test_segment_0299.mat,0.199161
Dog_4_test_segment_0735.mat,0.357914
Dog_4_test_segment_0925.mat,0.247816
Dog_4_test_segment_0715.mat,0.179585
Dog_4_test_segment_0635.mat,0.454509
Dog_4_test_segment_0021.mat,0.257569
Dog_4_test_segment_0453.mat,0.325204
Dog_4_test_segment_0079.mat,0.367184
Dog_4_test_segment_0205.mat,0.318175
Dog_4_test_segment_0241.mat,0.232539
Dog_4_test_segment_0375.mat,0.242403
Dog_4_test_segment_0075.mat,0.117921
Dog_4_test_segment_0986.mat,0.282786
Dog_4_test_segment_0702.mat,0.325228
Dog_4_test_segment_0406.mat,0.285816
Dog_4_test_segment_0277.mat,0.225303
Dog_4_test_segment_0165.mat,0.253152
Dog_4_test_segment_0726.mat,0.303182
Dog_4_test_segment_0303.mat,0.242006
Dog_4_test_segment_0432.mat,0.253216
Dog_4_test_segment_0822.mat,0.250780
Dog_4_test_segment_0059.mat,0.294106
Dog_4_test_segment_0880.mat,0.169019
Dog_4_test_segment_0154.mat,0.356041
Dog_4_test_segment_0790.mat,0.187381
Dog_4_test_segment_0870.mat,0.183104
Dog_4_test_segment_0895.mat,0.267653
Dog_4_test_segment_0835.mat,0.201788
Dog_4_test_segment_0473.mat,0.360779
Dog_4_test_segment_0417.mat,0.227999
Dog_4_test_segment_0714.mat,0.430673
Dog_4_test_segment_0502.mat,0.296812
Dog_4_test_segment_0284.mat,0.351944
Dog_4_test_segment_0672.mat,0.130128
Dog_4_test_segment_0611.mat,0.290573
Dog_4_test_segment_0410.mat,0.277151
Dog_4_test_segment_0750.mat,0.259718
Dog_4_test_segment_0099.mat,0.200031
Dog_4_test_segment_0657.mat,0.400892
Dog_4_test_segment_0886.mat,0.251122
Dog_4_test_segment_0785.mat,0.290595
Dog_4_test_segment_0698.mat,0.218330
Dog_4_test_segment_0694.mat,0.143094
Dog_4_test_segment_0055.mat,0.375041
Dog_4_test_segment_0711.mat,0.222078
Dog_4_test_segment_0747.mat,0.281373
Dog_4_test_segment_0826.mat,0.242643
Dog_4_test_segment_0778.mat,0.228338
Dog_4_test_segment_0301.mat,0.218754
Dog_4_test_segment_0585.mat,0.267533
Dog_4_test_segment_0233.mat,0.385137
Dog_4_test_segment_0592.mat,0.387769
Dog_4_test_segment_0912.mat,0.185999
Dog_4_test_segment_0779.mat,0.439321
Dog_4_test_segment_0309.mat,0.269037
Dog_4_test_segment_0057.mat,0.198345
Dog_4_test_segment_0164.mat,0.380212
Dog_4_test_segment_0357.mat,0.248715
Dog_4_test_segment_0800.mat,0.337190
Dog_4_test_segment_0096.mat,0.225410
Dog_4_test_segment_0848.mat,0.183648
Dog_4_test_segment_0369.mat,0.225074
Dog_4_test_segment_0400.mat,0.225372
Dog_4_test_segment_0489.mat,0.233770
Dog_4_test_segment_0305.mat,0.524359
Dog_4_test_segment_0251.mat,0.393330
Dog_4_test_segment_0067.mat,0.242635
Dog_4_test_segment_0500.mat,0.152034
Dog_4_test_segment_0513.mat,0.148169
Dog_4_test_segment_0915.mat,0.241471
Dog_4_test_segment_0207.mat,0.348835
Dog_4_test_segment_0584.mat,0.229679
Dog_4_test_segment_0398.mat,0.262734
Dog_4_test_segment_0282.mat,0.235672
Dog_4_test_segment_0158.mat,0.452202
Dog_4_test_segment_0905.mat,0.199120
Dog_4_test_segment_0496.mat,0.206514
Dog_4_test_segment_0776.mat,0.088850
Dog_4_test_segment_0636.mat,0.194188
Dog_4_test_segment_0843.mat,0.261714
Dog_4_test_segment_0200.mat,0.235934
Dog_4_test_segment_0602.mat,0.301253
Dog_4_test_segment_0753.mat,0.136047
Dog_4_test_segment_0227.mat,0.215597
Dog_4_test_segment_0399.mat,0.271295
Dog_4_test_segment_0957.mat,0.321532
Dog_4_test_segment_0050.mat,0.218621
Dog_4_test_segment_0246.mat,0.089480
Dog_4_test_segment_0541.mat,0.298892
Dog_4_test_segment_0637.mat,0.409848
Dog_4_test_segment_0449.mat,0.282458
Dog_4_test_segment_0883.mat,0.316137
Dog_4_test_segment_0385.mat,0.247488
Dog_4_test_segment_0125.mat,0.544920
Dog_4_test_segment_0820.mat,0.251716
Dog_4_test_segment_0583.mat,0.402296
Dog_4_test_segment_0626.mat,0.141046
Dog_4_test_segment_0213.mat,0.170858
Dog_4_test_segment_0307.mat,0.199047
Dog_4_test_segment_0628.mat,0.378007
Dog_4_test_segment_0278.mat,0.246292
Dog_4_test_segment_0289.mat,0.431962
Dog_4_test_segment_0553.mat,0.204586
Dog_4_test_segment_0204.mat,0.159870
Dog_4_test_segment_0317.mat,0.240482
Dog_4_test_segment_0263.mat,0.240625
Dog_4_test_segment_0445.mat,0.196003
Dog_4_test_segment_0243.mat,0.205014
Dog_4_test_segment_0579.mat,0.240253
Dog_4_test_segment_0621.mat,0.204293
Dog_4_test_segment_0789.mat,0.225585
Dog_4_test_segment_0397.mat,0.251415
Dog_4_test_segment_0482.mat,0.187004
Dog_4_test_segment_0631.mat,0.286949
Dog_4_test_segment_0937.mat,0.395062
Dog_4_test_segment_0845.mat,0.162379
Dog_4_test_segment_0802.mat,0.214517
Dog_4_test_segment_0742.mat,0.159989
Dog_4_test_segment_0480.mat,0.278568
Dog_4_test_segment_0037.mat,0.194513
Dog_4_test_segment_0893.mat,0.143153
Dog_4_test_segment_0537.mat,0.312460
Dog_4_test_segment_0840.mat,0.258110
Dog_4_test_segment_0716.mat,0.257140
Dog_4_test_segment_0833.mat,0.162828
Dog_4_test_segment_0076.mat,0.354640
Dog_4_test_segment_0693.mat,0.411580
Dog_4_test_segment_0349.mat,0.304504
Dog_4_test_segment_0990.mat,0.312708
Dog_4_test_segment_0195.mat,0.253713
Dog_4_test_segment_0022.mat,0.263134
Dog_4_test_segment_0946.mat,0.284825
Dog_4_test_segment_0146.mat,0.226084
Dog_4_test_segment_0181.mat,0.190240
Dog_4_test_segment_0355.mat,0.443170
Dog_4_test_segment_0989.mat,0.311024
Dog_4_test_segment_0185.mat,0.506570
Dog_4_test_segment_0419.mat,0.361113
Dog_4_test_segment_0108.mat,0.177470
Dog_4_test_segment_0722.mat,0.346776
Dog_4_test_segment_0280.mat,0.268750
Dog_4_test_segment_0296.mat,0.491917
Dog_4_test_segment_0034.mat,0.206694
Dog_4_test_segment_0344.mat,0.215646
Dog_4_test_segment_0216.mat,0.292075
Dog_4_test_segment_0247.mat,0.303020
Dog_4_test_segment_0497.mat,0.271699
Dog_4_test_segment_0968.mat,0.282863
Dog_4_test_segment_0064.mat,0.279696
Dog_4_test_segment_0486.mat,0.261425
Dog_4_test_segment_0550.mat,0.234798
Dog_4_test_segment_0704.mat,0.181762
Dog_4_test_segment_0468.mat,0.128539
Dog_4_test_segment_0292.mat,0.255225
Dog_4_test_segment_0534.mat,0.229987
Dog_4_test_segment_0538.mat,0.135935
Dog_4_test_segment_0441.mat,0.218313
Dog_4_test_segment_0430.mat,0.230459
Dog_4_test_segment_0223.mat,0.193369
Dog_4_test_segment_0890.mat,0.264916
Dog_4_test_segment_0479.mat,0.443818
Dog_4_test_segment_0457.mat,0.341909
Dog_4_test_segment_0098.mat,0.366031
Dog_4_test_segment_0593.mat,0.101830
Dog_4_test_segment_0519.mat,0.206544
Dog_4_test_segment_0508.mat,0.270955
Dog_4_test_segment_0511.mat,0.389990
Dog_4_test_segment_0131.mat,0.209123
Dog_4_test_segment_0362.mat,0.289893
Dog_4_test_segment_0249.mat,0.236057
Dog_4_test_segment_0979.mat,0.151068
Dog_4_test_segment_0006.mat,0.377607
Dog_4_test_segment_0924.mat,0.263859
Dog_4_test_segment_0903.mat,0.264755
Dog_4_test_segment_0095.mat,0.294055
Dog_4_test_segment_0198.mat,0.298661
Dog_4_test_segment_0888.mat,0.096277
Dog_4_test_segment_0645.mat,0.131239
Dog_4_test_segment_0040.mat,0.262924
Dog_4_test_segment_0270.mat,0.255079
Dog_4_test_segment_0736.mat,0.192907
Dog_4_test_segment_0920.mat,0.468064
Dog_4_test_segment_0425.mat,0.093860
Dog_4_test_segment_0878.mat,0.256668
Dog_4_test_segment_0805.mat,0.234725
Dog_4_test_segment_0110.mat,0.286033
Dog_4_test_segment_0413.mat,0.142358
Dog_4_test_segment_0865.mat,0.117216
Dog_4_test_segment_0943.mat,0.278795
Dog_4_test_segment_0171.mat,0.382030
Dog_4_test_segment_0623.mat,0.243430
Dog_4_test_segment_0423.mat,0.297142
Dog_4_test_segment_0093.mat,0.264630
Dog_4_test_segment_0807.mat,0.200642
Dog_4_test_segment_0436.mat,0.339279
Dog_4_test_segment_0838.mat,0.195260
Dog_4_test_segment_0837.mat,0.235573
Dog_4_test_segment_0083.mat,0.329454
Dog_5_test_segment_0035.mat,0.293117
Dog_5_test_segment_0015.mat,0.338416
Dog_5_test_segment_0088.mat,0.597705
Dog_5_test_segment_0067.mat,0.206248
Dog_5_test_segment_0038.mat,0.167673
Dog_5_test_segment_0134.mat,0.297765
Dog_5_test_segment_0117.mat,0.254685
Dog_5_test_segment_0073.mat,0.172025
Dog_5_test_segment_0042.mat,0.271825
Dog_5_test_segment_0084.mat,0.316372
Dog_5_test_segment_0176.mat,0.262197
Dog_5_test_segment_0007.mat,0.249527
Dog_5_test_segment_0066.mat,0.312586
Dog_5_test_segment_0116.mat,0.474309
Dog_5_test_segment_0182.mat,0.661375
Dog_5_test_segment_0128.mat,0.251213
Dog_5_test_segment_0037.mat,0.330871
Dog_5_test_segment_0169.mat,0.202900
Dog_5_test_segment_0140.mat,0.269191
Dog_5_test_segment_0111.mat,0.275999
Dog_5_test_segment_0045.mat,0.283787
Dog_5_test_segment_0043.mat,0.264363
Dog_5_test_segment_0160.mat,0.264334
Dog_5_test_segment_0021.mat,0.244875
Dog_5_test_segment_0057.mat,0.248505
Dog_5_test_segment_0103.mat,0.286942
Dog_5_test_segment_0081.mat,0.251649
Dog_5_test_segment_0171.mat,0.305393
Dog_5_test_segment_0070.mat,0.274984
Dog_5_test_segment_0009.mat,0.253617
Dog_5_test_segment_0119.mat,0.394472
Dog_5_test_segment_0025.mat,0.261209
Dog_5_test_segment_0165.mat,0.320800
Dog_5_test_segment_0032.mat,0.248893
Dog_5_test_segment_0132.mat,0.270272
Dog_5_test_segment_0114.mat,0.563134
Dog_5_test_segment_0126.mat,0.283179
Dog_5_test_segment_0092.mat,0.246356
Dog_5_test_segment_0153.mat,0.285694
Dog_5_test_segment_0144.mat,0.269859
Dog_5_test_segment_0136.mat,0.269892
Dog_5_test_segment_0029.mat,0.364934
Dog_5_test_segment_0003.mat,0.156123
Dog_5_test_segment_0052.mat,0.313322
Dog_5_test_segment_0143.mat,0.223547
Dog_5_test_segment_0183.mat,0.270799
Dog_5_test_segment_0072.mat,0.273141
Dog_5_test_segment_0149.mat,0.200756
Dog_5_test_segment_0141.mat,0.328148
Dog_5_test_segment_0006.mat,0.281405
Dog_5_test_segment_0125.mat,0.252542
Dog_5_test_segment_0085.mat,0.345453
Dog_5_test_segment_0138.mat,0.250009
Dog_5_test_segment_0024.mat,0.222347
Dog_5_test_segment_0147.mat,0.268319
Dog_5_test_segment_0068.mat,0.306130
Dog_5_test_segment_0127.mat,0.156425
Dog_5_test_segment_0076.mat,0.258937
Dog_5_test_segment_0151.mat,0.215900
Dog_5_test_segment_0026.mat,0.255774
Dog_5_test_segment_0016.mat,0.159405
Dog_5_test_segment_0158.mat,0.281857
Dog_5_test_segment_0065.mat,0.142429
Dog_5_test_segment_0036.mat,0.294062
Dog_5_test_segment_0186.mat,0.300774
Dog_5_test_segment_0168.mat,0.255643
Dog_5_test_segment_0179.mat,0.285859
Dog_5_test_segment_0059.mat,0.261522
Dog_5_test_segment_0146.mat,0.240996
Dog_5_test_segment_0152.mat,0.196179
Dog_5_test_segment_0104.mat,0.181032
Dog_5_test_segment_0001.mat,0.268156
Dog_5_test_segment_0096.mat,0.180583
Dog_5_test_segment_0145.mat,0.374796
Dog_5_test_segment_0181.mat,0.201129
Dog_5_test_segment_0058.mat,0.205280
Dog_5_test_segment_0107.mat,0.271513
Dog_5_test_segment_0187.mat,0.182831
Dog_5_test_segment_0110.mat,0.157834
Dog_5_test_segment_0167.mat,0.242485
Dog_5_test_segment_0012.mat,0.929672
Dog_5_test_segment_0079.mat,0.312497
Dog_5_test_segment_0019.mat,0.136065
Dog_5_test_segment_0069.mat,0.284738
Dog_5_test_segment_0190.mat,0.392081
Dog_5_test_segment_0161.mat,0.432570
Dog_5_test_segment_0028.mat,0.273849
Dog_5_test_segment_0040.mat,0.116566
Dog_5_test_segment_0180.mat,0.265561
Dog_5_test_segment_0075.mat,0.187050
Dog_5_test_segment_0017.mat,0.248415
Dog_5_test_segment_0047.mat,0.257537
Dog_5_test_segment_0091.mat,0.267428
Dog_5_test_segment_0082.mat,0.258572
Dog_5_test_segment_0156.mat,0.305887
Dog_5_test_segment_0121.mat,0.243403
Dog_5_test_segment_0011.mat,0.224132
Dog_5_test_segment_0087.mat,0.245080
Dog_5_test_segment_0173.mat,0.275076
Dog_5_test_segment_0188.mat,0.229269
Dog_5_test_segment_0039.mat,0.257418
Dog_5_test_segment_0094.mat,0.256615
Dog_5_test_segment_0101.mat,0.287104
Dog_5_test_segment_0135.mat,0.352740
Dog_5_test_segment_0077.mat,0.280585
Dog_5_test_segment_0105.mat,0.264405
Dog_5_test_segment_0027.mat,0.112398
Dog_5_test_segment_0099.mat,0.292980
Dog_5_test_segment_0159.mat,0.109766
Dog_5_test_segment_0010.mat,0.243485
Dog_5_test_segment_0172.mat,0.255231
Dog_5_test_segment_0002.mat,0.241254
Dog_5_test_segment_0164.mat,0.234066
Dog_5_test_segment_0115.mat,0.351213
Dog_5_test_segment_0031.mat,0.224721
Dog_5_test_segment_0005.mat,0.248704
Dog_5_test_segment_0122.mat,0.244945
Dog_5_test_segment_0063.mat,0.171150
Dog_5_test_segment_0123.mat,0.298559
Dog_5_test_segment_0131.mat,0.289753
Dog_5_test_segment_0064.mat,0.280125
Dog_5_test_segment_0033.mat,0.272172
Dog_5_test_segment_0130.mat,0.266683
Dog_5_test_segment_0022.mat,0.489131
Dog_5_test_segment_0093.mat,0.285060
Dog_5_test_segment_0041.mat,0.202966
Dog_5_test_segment_0185.mat,0.275150
Dog_5_test_segment_0060.mat,0.290277
Dog_5_test_segment_0056.mat,0.184828
Dog_5_test_segment_0030.mat,0.186062
Dog_5_test_segment_0124.mat,0.254046
Dog_5_test_segment_0148.mat,0.256276
Dog_5_test_segment_0108.mat,0.343970
Dog_5_test_segment_0100.mat,0.234942
Dog_5_test_segment_0174.mat,0.278926
Dog_5_test_segment_0008.mat,0.258806
Dog_5_test_segment_0150.mat,0.262369
Dog_5_test_segment_0018.mat,0.302941
Dog_5_test_segment_0050.mat,0.309185
Dog_5_test_segment_0155.mat,0.256678
Dog_5_test_segment_0013.mat,0.277832
Dog_5_test_segment_0191.mat,0.219752
Dog_5_test_segment_0102.mat,0.206053
Dog_5_test_segment_0046.mat,0.253490
Dog_5_test_segment_0074.mat,0.280181
Dog_5_test_segment_0083.mat,0.267813
Dog_5_test_segment_0089.mat,0.256549
Dog_5_test_segment_0166.mat,0.280373
Dog_5_test_segment_0078.mat,0.258596
Dog_5_test_segment_0163.mat,0.220815
Dog_5_test_segment_0189.mat,0.244535
Dog_5_test_segment_0048.mat,0.242211
Dog_5_test_segment_0095.mat,0.205223
Dog_5_test_segment_0139.mat,0.875705
Dog_5_test_segment_0175.mat,0.395576
Dog_5_test_segment_0098.mat,0.228944
Dog_5_test_segment_0113.mat,0.236476
Dog_5_test_segment_0051.mat,0.262285
Dog_5_test_segment_0137.mat,0.204491
Dog_5_test_segment_0062.mat,0.262761
Dog_5_test_segment_0054.mat,0.234536
Dog_5_test_segment_0178.mat,0.218235
Dog_5_test_segment_0133.mat,0.424603
Dog_5_test_segment_0034.mat,0.275363
Dog_5_test_segment_0049.mat,0.332908
Dog_5_test_segment_0112.mat,0.280910
Dog_5_test_segment_0184.mat,0.261313
Dog_5_test_segment_0055.mat,0.249140
Dog_5_test_segment_0142.mat,0.219079
Dog_5_test_segment_0162.mat,0.264415
Dog_5_test_segment_0004.mat,0.238078
Dog_5_test_segment_0106.mat,0.311549
Dog_5_test_segment_0061.mat,0.234142
Dog_5_test_segment_0020.mat,0.105079
Dog_5_test_segment_0071.mat,0.151327
Dog_5_test_segment_0120.mat,0.273581
Dog_5_test_segment_0177.mat,0.264251
Dog_5_test_segment_0023.mat,0.230871
Dog_5_test_segment_0090.mat,0.253228
Dog_5_test_segment_0053.mat,0.292313
Dog_5_test_segment_0014.mat,0.293121
Dog_5_test_segment_0080.mat,0.272381
Dog_5_test_segment_0109.mat,0.273878
Dog_5_test_segment_0097.mat,0.209914
Dog_5_test_segment_0157.mat,0.250489
Dog_5_test_segment_0170.mat,0.248462
Dog_5_test_segment_0118.mat,0.339454
Dog_5_test_segment_0086.mat,0.297554
Dog_5_test_segment_0044.mat,0.279937
Dog_5_test_segment_0154.mat,0.343564
Dog_5_test_segment_0129.mat,0.266655
Patient_1_test_segment_0011.mat,0.905553
Patient_1_test_segment_0040.mat,0.992168
Patient_1_test_segment_0094.mat,0.334129
Patient_1_test_segment_0078.mat,0.310751
Patient_1_test_segment_0145.mat,0.856934
Patient_1_test_segment_0175.mat,0.442297
Patient_1_test_segment_0071.mat,0.942952
Patient_1_test_segment_0128.mat,0.994353
Patient_1_test_segment_0165.mat,0.000045
Patient_1_test_segment_0157.mat,0.964306
Patient_1_test_segment_0008.mat,0.969108
Patient_1_test_segment_0129.mat,0.990630
Patient_1_test_segment_0018.mat,0.996807
Patient_1_test_segment_0026.mat,0.991142
Patient_1_test_segment_0099.mat,0.100746
Patient_1_test_segment_0081.mat,0.713642
Patient_1_test_segment_0167.mat,0.983339
Patient_1_test_segment_0132.mat,0.873245
Patient_1_test_segment_0001.mat,0.015952
Patient_1_test_segment_0077.mat,0.086469
Patient_1_test_segment_0174.mat,0.999020
Patient_1_test_segment_0072.mat,0.958450
Patient_1_test_segment_0193.mat,0.935794
Patient_1_test_segment_0131.mat,0.651649
Patient_1_test_segment_0037.mat,0.976816
Patient_1_test_segment_0023.mat,0.706462
Patient_1_test_segment_0164.mat,0.726613
Patient_1_test_segment_0065.mat,0.001496
Patient_1_test_segment_0163.mat,0.049276
Patient_1_test_segment_0194.mat,0.207074
Patient_1_test_segment_0136.mat,0.979143
Patient_1_test_segment_0139.mat,0.894664
Patient_1_test_segment_0107.mat,0.127774
Patient_1_test_segment_0137.mat,0.090664
Patient_1_test_segment_0025.mat,0.998717
Patient_1_test_segment_0063.mat,0.727542
Patient_1_test_segment_0095.mat,0.983050
Patient_1_test_segment_0130.mat,0.642744
Patient_1_test_segment_0084.mat,0.673217
Patient_1_test_segment_0177.mat,0.976927
Patient_1_test_segment_0010.mat,0.192855
Patient_1_test_segment_0003.mat,0.993568
Patient_1_test_segment_0114.mat,0.000610
Patient_1_test_segment_0149.mat,0.192831
Patient_1_test_segment_0101.mat,0.935959
Patient_1_test_segment_0080.mat,0.033511
Patient_1_test_segment_0079.mat,0.989629
Patient_1_test_segment_0055.mat,0.932373
Patient_1_test_segment_0045.mat,0.365968
Patient_1_test_segment_0156.mat,0.031770
Patient_1_test_segment_0075.mat,0.544641
Patient_1_test_segment_0070.mat,0.918536
Patient_1_test_segment_0125.mat,0.232872
Patient_1_test_segment_0007.mat,0.698237
Patient_1_test_segment_0181.mat,0.993549
Patient_1_test_segment_0119.mat,0.023554
Patient_1_test_segment_0116.mat,0.808760
Patient_1_test_segment_0044.mat,0.996615
Patient_1_test_segment_0172.mat,0.348146
Patient_1_test_segment_0104.mat,0.173289
Patient_1_test_segment_0195.mat,0.983693
Patient_1_test_segment_0173.mat,0.593004
Patient_1_test_segment_0021.mat,0.112354
Patient_1_test_segment_0140.mat,0.905813
Patient_1_test_segment_0041.mat,0.004182
Patient_1_test_segment_0054.mat,0.873020
Patient_1_test_segment_0098.mat,0.943628
Patient_1_test_segment_0047.mat,0.056923
Patient_1_test_segment_0108.mat,0.013544
Patient_1_test_segment_0122.mat,0.310991
Patient_1_test_segment_0182.mat,0.053952
Patient_1_test_segment_0158.mat,0.159377
Patient_1_test_segment_0002.mat,0.641708
Patient_1_test_segment_0053.mat,0.985747
Patient_1_test_segment_0184.mat,0.889599
Patient_1_test_segment_0166.mat,0.999947
Patient_1_test_segment_0117.mat,0.976334
Patient_1_test_segment_0123.mat,0.922712
Patient_1_test_segment_0143.mat,0.005354
Patient_1_test_segment_0092.mat,0.998407
Patient_1_test_segment_0074.mat,0.596911
Patient_1_test_segment_0017.mat,0.567384
Patient_1_test_segment_0058.mat,0.394379
Patient_1_test_segment_0031.mat,0.840511
Patient_1_test_segment_0085.mat,0.279273
Patient_1_test_segment_0043.mat,0.901382
Patient_1_test_segment_0183.mat,0.005585
Patient_1_test_segment_0189.mat,0.991356
Patient_1_test_segment_0192.mat,0.213323
Patient_1_test_segment_0115.mat,0.971303
Patient_1_test_segment_0016.mat,0.038590
Patient_1_test_segment_0046.mat,0.034005
Patient_1_test_segment_0170.mat,0.743550
Patient_1_test_segment_0191.mat,0.577531
Patient_1_test_segment_0060.mat,0.980367
Patient_1_test_segment_0050.mat,0.555410
Patient_1_test_segment_0153.mat,0.018479
Patient_1_test_segment_0006.mat,0.008952
Patient_1_test_segment_0059.mat,0.005222
Patient_1_test_segment_0159.mat,0.013979
Patient_1_test_segment_0020.mat,0.158435
Patient_1_test_segment_0133.mat,0.948813
Patient_1_test_segment_0009.mat,0.768199
Patient_1_test_segment_0171.mat,0.668048
Patient_1_test_segment_0113.mat,0.837455
Patient_1_test_segment_0089.mat,0.859996
Patient_1_test_segment_0155.mat,0.967936
Patient_1_test_segment_0106.mat,0.835668
Patient_1_test_segment_0124.mat,0.805368
Patient_1_test_segment_0168.mat,0.997620
Patient_1_test_segment_0029.mat,0.990322
Patient_1_test_segment_0126.mat,0.701628
Patient_1_test_segment_0069.mat,0.155935
Patient_1_test_segment_0062.mat,0.087007
Patient_1_test_segment_0034.mat,0.573601
Patient_1_test_segment_0042.mat,0.088420
Patient_1_test_segment_0147.mat,0.105094
Patient_1_test_segment_0049.mat,0.836455
Patient_1_test_segment_0151.mat,0.985074
Patient_1_test_segment_0038.mat,0.269656
Patient_1_test_segment_0035.mat,0.026261
Patient_1_test_segment_0127.mat,0.112871
Patient_1_test_segment_0138.mat,0.859660
Patient_1_test_segment_0110.mat,0.383132
Patient_1_test_segment_0032.mat,0.998226
Patient_1_test_segment_0082.mat,0.143460
Patient_1_test_segment_0073.mat,0.988600
Patient_1_test_segment_0150.mat,0.195404
Patient_1_test_segment_0093.mat,0.992059
Patient_1_test_segment_0109.mat,0.278526
Patient_1_test_segment_0160.mat,0.102520
Patient_1_test_segment_0061.mat,0.974421
Patient_1_test_segment_0118.mat,0.669028
Patient_1_test_segment_0096.mat,0.888582
Patient_1_test_segment_0186.mat,0.027065
Patient_1_test_segment_0005.mat,0.988910
Patient_1_test_segment_0180.mat,0.556684
Patient_1_test_segment_0148.mat,0.992303
Patient_1_test_segment_0105.mat,0.971847
Patient_1_test_segment_0067.mat,0.038462
Patient_1_test_segment_0112.mat,0.978325
Patient_1_test_segment_0033.mat,0.997672
Patient_1_test_segment_0176.mat,0.333074
Patient_1_test_segment_0076.mat,0.770465
Patient_1_test_segment_0036.mat,0.999280
Patient_1_test_segment_0030.mat,0.886771
Patient_1_test_segment_0120.mat,0.777264
Patient_1_test_segment_0091.mat,0.282914
Patient_1_test_segment_0068.mat,0.886648
Patient_1_test_segment_0012.mat,0.579295
Patient_1_test_segment_0141.mat,0.346247
Patient_1_test_segment_0048.mat,0.996102
Patient_1_test_segment_0028.mat,0.006431
Patient_1_test_segment_0144.mat,0.998888
Patient_1_test_segment_0121.mat,0.520037
Patient_1_test_segment_0135.mat,0.824406
Patient_1_test_segment_0188.mat,0.015040
Patient_1_test_segment_0087.mat,0.935397
Patient_1_test_segment_0039.mat,0.974162
Patient_1_test_segment_0146.mat,0.750442
Patient_1_test_segment_0100.mat,0.139636
Patient_1_test_segment_0064.mat,0.591413
Patient_1_test_segment_0083.mat,0.984224
Patient_1_test_segment_0111.mat,0.898974
Patient_1_test_segment_0154.mat,0.582229
Patient_1_test_segment_0169.mat,0.570288
Patient_1_test_segment_0052.mat,0.996336
Patient_1_test_segment_0187.mat,0.994297
Patient_1_test_segment_0088.mat,0.996299
Patient_1_test_segment_0185.mat,0.194807
Patient_1_test_segment_0022.mat,0.999578
Patient_1_test_segment_0179.mat,0.186469
Patient_1_test_segment_0152.mat,0.229517
Patient_1_test_segment_0178.mat,0.391003
Patient_1_test_segment_0103.mat,0.023815
Patient_1_test_segment_0014.mat,0.042573
Patient_1_test_segment_0004.mat,0.909226
Patient_1_test_segment_0134.mat,0.691454
Patient_1_test_segment_0097.mat,0.745894
Patient_1_test_segment_0051.mat,0.841517
Patient_1_test_segment_0162.mat,0.165654
Patient_1_test_segment_0027.mat,0.280798
Patient_1_test_segment_0142.mat,0.998151
Patient_1_test_segment_0190.mat,0.315333
Patient_1_test_segment_0102.mat,0.961842
Patient_1_test_segment_0086.mat,0.856924
Patient_1_test_segment_0015.mat,0.996744
Patient_1_test_segment_0066.mat,0.128434
Patient_1_test_segment_0056.mat,0.099749
Patient_1_test_segment_0019.mat,0.998313
Patient_1_test_segment_0013.mat,0.509385
Patient_1_test_segment_0024.mat,0.454617
Patient_1_test_segment_0057.mat,0.123670
Patient_1_test_segment_0161.mat,0.876732
Patient_1_test_segment_0090.mat,0.914826
Patient_2_test_segment_0058.mat,0.999855
Patient_2_test_segment_0003.mat,0.994681
Patient_2_test_segment_0008.mat,0.002496
Patient_2_test_segment_0091.mat,0.952410
Patient_2_test_segment_0149.mat,0.000000
Patient_2_test_segment_0114.mat,0.829730
Patient_2_test_segment_0097.mat,0.995884
Patient_2_test_segment_0023.mat,0.998795
Patient_2_test_segment_0131.mat,0.591264
Patient_2_test_segment_0061.mat,0.961678
Patient_2_test_segment_0036.mat,0.999922
Patient_2_test_segment_0148.mat,0.000010
Patient_2_test_segment_0040.mat,0.287590
Patient_2_test_segment_0086.mat,0.878706
Patient_2_test_segment_0012.mat,0.999950
Patient_2_test_segment_0016.mat,0.902546
Patient_2_test_segment_0071.mat,0.275556
Patient_2_test_segment_0049.mat,0.790617
Patient_2_test_segment_0101.mat,0.018830
Patient_2_test_segment_0074.mat,0.960785
Patient_2_test_segment_0142.mat,0.986576
Patient_2_test_segment_0138.mat,0.999867
Patient_2_test_segment_0031.mat,0.997680
Patient_2_test_segment_0106.mat,0.083773
Patient_2_test_segment_0066.mat,0.998427
Patient_2_test_segment_0067.mat,0.996451
Patient_2_test_segment_0032.mat,0.998404
Patient_2_test_segment_0104.mat,0.000001
Patient_2_test_segment_0105.mat,0.054577
Patient_2_test_segment_0011.mat,0.999460
