clip,preictal
Dog_4_test_segment_0827.mat,0.747337
Dog_4_test_segment_0651.mat,0.771591
Dog_4_test_segment_0625.mat,0.672636
Dog_4_test_segment_0855.mat,0.782822
Dog_4_test_segment_0582.mat,0.786393
Dog_4_test_segment_0638.mat,0.820225
Dog_4_test_segment_0916.mat,0.775197
Dog_4_test_segment_0959.mat,0.63344
Dog_4_test_segment_0830.mat,0.831726
Dog_4_test_segment_0934.mat,0.641884
Dog_4_test_segment_0020.mat,0.839866
Dog_4_test_segment_0518.mat,0.828266
Dog_4_test_segment_0411.mat,0.786194
Dog_4_test_segment_0775.mat,0.720885
Dog_4_test_segment_0141.mat,0.816862
Dog_4_test_segment_0321.mat,0.409656
Dog_4_test_segment_0670.mat,0.603827
Dog_4_test_segment_0520.mat,0.80522
Dog_4_test_segment_0793.mat,0.734529
Dog_4_test_segment_0387.mat,0.79838
Dog_4_test_segment_0851.mat,0.547869
Dog_4_test_segment_0872.mat,0.75196
Dog_4_test_segment_0299.mat,0.798939
Dog_4_test_segment_0735.mat,0.729718
Dog_4_test_segment_0925.mat,0.661503
Dog_4_test_segment_0715.mat,0.700849
Dog_4_test_segment_0635.mat,0.749659
Dog_4_test_segment_0021.mat,0.676318
Dog_4_test_segment_0453.mat,0.628517
Dog_4_test_segment_0079.mat,0.77294
Dog_4_test_segment_0205.mat,0.710235
Dog_4_test_segment_0241.mat,0.580121
Dog_4_test_segment_0375.mat,0.704593
Dog_4_test_segment_0075.mat,0.766066
Dog_4_test_segment_0986.mat,0.772078
Dog_4_test_segment_0702.mat,0.661258
Dog_4_test_segment_0406.mat,0.82846
Dog_4_test_segment_0277.mat,0.805865
Dog_4_test_segment_0165.mat,0.777396
Dog_4_test_segment_0726.mat,0.851033
Dog_4_test_segment_0303.mat,0.756678
Dog_4_test_segment_0432.mat,0.716425
Dog_4_test_segment_0822.mat,0.713367
Dog_4_test_segment_0059.mat,0.718875
Dog_4_test_segment_0880.mat,0.620291
Dog_4_test_segment_0154.mat,0.612355
Dog_4_test_segment_0790.mat,0.751942
Dog_4_test_segment_0870.mat,0.874174
Dog_4_test_segment_0895.mat,0.657677
Dog_4_test_segment_0835.mat,0.768621
Dog_4_test_segment_0473.mat,0.738435
Dog_4_test_segment_0417.mat,0.661792
Dog_4_test_segment_0714.mat,0.596043
Dog_4_test_segment_0502.mat,0.804247
Dog_4_test_segment_0284.mat,0.502739
Dog_4_test_segment_0672.mat,0.869478
Dog_4_test_segment_0611.mat,0.768121
Dog_4_test_segment_0410.mat,0.791536
Dog_4_test_segment_0750.mat,0.791544
Dog_4_test_segment_0099.mat,0.69668
Dog_4_test_segment_0657.mat,0.883687
Dog_4_test_segment_0886.mat,0.703543
Dog_4_test_segment_0785.mat,0.817558
Dog_4_test_segment_0698.mat,0.779187
Dog_4_test_segment_0694.mat,0.772913
Dog_4_test_segment_0055.mat,0.680518
Dog_4_test_segment_0711.mat,0.846606
Dog_4_test_segment_0747.mat,0.833682
Dog_4_test_segment_0826.mat,0.754438
Dog_4_test_segment_0778.mat,0.812549
Dog_4_test_segment_0301.mat,0.823589
Dog_4_test_segment_0585.mat,0.929862
Dog_4_test_segment_0233.mat,0.791853
Dog_4_test_segment_0592.mat,0.732654
Dog_4_test_segment_0912.mat,0.826545
Dog_4_test_segment_0779.mat,0.678371
Dog_4_test_segment_0309.mat,0.706069
Dog_4_test_segment_0057.mat,0.877713
Dog_4_test_segment_0164.mat,0.681501
Dog_4_test_segment_0357.mat,0.702747
Dog_4_test_segment_0800.mat,0.586213
Dog_4_test_segment_0096.mat,0.791484
Dog_4_test_segment_0848.mat,0.701683
Dog_4_test_segment_0369.mat,0.689118
Dog_4_test_segment_0400.mat,0.819173
Dog_4_test_segment_0489.mat,0.733933
Dog_4_test_segment_0305.mat,0.757462
Dog_4_test_segment_0251.mat,0.778818
Dog_4_test_segment_0067.mat,0.805598
Dog_4_test_segment_0500.mat,0.749163
Dog_4_test_segment_0513.mat,0.80932
Dog_4_test_segment_0915.mat,0.585663
Dog_4_test_segment_0207.mat,0.794012
Dog_4_test_segment_0584.mat,0.880784
Dog_4_test_segment_0398.mat,0.700249
Dog_4_test_segment_0282.mat,0.649977
Dog_4_test_segment_0158.mat,0.521932
Dog_4_test_segment_0905.mat,0.870501
Dog_4_test_segment_0496.mat,0.592674
Dog_4_test_segment_0776.mat,0.856694
Dog_4_test_segment_0636.mat,0.761193
Dog_4_test_segment_0843.mat,0.75667
Dog_4_test_segment_0200.mat,0.788739
Dog_4_test_segment_0602.mat,0.663774
Dog_4_test_segment_0753.mat,0.68449
Dog_4_test_segment_0227.mat,0.708933
Dog_4_test_segment_0399.mat,0.75596
Dog_4_test_segment_0957.mat,0.568397
Dog_4_test_segment_0050.mat,0.802157
Dog_4_test_segment_0246.mat,0.70447
Dog_4_test_segment_0541.mat,0.595234
Dog_4_test_segment_0637.mat,0.639418
Dog_4_test_segment_0449.mat,0.8586
Dog_4_test_segment_0883.mat,0.691943
Dog_4_test_segment_0385.mat,0.848576
Dog_4_test_segment_0125.mat,0.755568
Dog_4_test_segment_0820.mat,0.631065
Dog_4_test_segment_0583.mat,0.690781
Dog_4_test_segment_0626.mat,0.726661
Dog_4_test_segment_0213.mat,0.588958
Dog_4_test_segment_0307.mat,0.74028
Dog_4_test_segment_0628.mat,0.656972
Dog_4_test_segment_0278.mat,0.879546
Dog_4_test_segment_0289.mat,0.592769
Dog_4_test_segment_0553.mat,0.841064
Dog_4_test_segment_0204.mat,0.800758
Dog_4_test_segment_0317.mat,0.838619
Dog_4_test_segment_0263.mat,0.667836
Dog_4_test_segment_0445.mat,0.798781
Dog_4_test_segment_0243.mat,0.764025
Dog_4_test_segment_0579.mat,0.679242
Dog_4_test_segment_0621.mat,0.768388
Dog_4_test_segment_0789.mat,0.730723
Dog_4_test_segment_0397.mat,0.736397
Dog_4_test_segment_0482.mat,0.610076
Dog_4_test_segment_0631.mat,0.710821
Dog_4_test_segment_0937.mat,0.71129
Dog_4_test_segment_0845.mat,0.779922
Dog_4_test_segment_0802.mat,0.813323
Dog_4_test_segment_0742.mat,0.81166
Dog_4_test_segment_0480.mat,0.732857
Dog_4_test_segment_0037.mat,0.865967
Dog_4_test_segment_0893.mat,0.870358
Dog_4_test_segment_0537.mat,0.766351
Dog_4_test_segment_0840.mat,0.667943
Dog_4_test_segment_0716.mat,0.840035
Dog_4_test_segment_0833.mat,0.589565
Dog_4_test_segment_0076.mat,0.658407
Dog_4_test_segment_0693.mat,0.538376
Dog_4_test_segment_0349.mat,0.727834
Dog_4_test_segment_0990.mat,0.694413
Dog_4_test_segment_0195.mat,0.723853
Dog_4_test_segment_0022.mat,0.74588
Dog_4_test_segment_0946.mat,0.684299
Dog_4_test_segment_0146.mat,0.693223
Dog_4_test_segment_0181.mat,0.729701
Dog_4_test_segment_0355.mat,0.84812
Dog_4_test_segment_0989.mat,0.773645
Dog_4_test_segment_0185.mat,0.815579
Dog_4_test_segment_0419.mat,0.721395
Dog_4_test_segment_0108.mat,0.860302
Dog_4_test_segment_0722.mat,0.785128
Dog_4_test_segment_0280.mat,0.729058
Dog_4_test_segment_0296.mat,0.717229
Dog_4_test_segment_0034.mat,0.56383
Dog_4_test_segment_0344.mat,0.747836
Dog_4_test_segment_0216.mat,0.738079
Dog_4_test_segment_0247.mat,0.863134
Dog_4_test_segment_0497.mat,0.801566
Dog_4_test_segment_0968.mat,0.753061
Dog_4_test_segment_0064.mat,0.796614
Dog_4_test_segment_0486.mat,0.509967
Dog_4_test_segment_0550.mat,0.76594
Dog_4_test_segment_0704.mat,0.672952
Dog_4_test_segment_0468.mat,0.838819
Dog_4_test_segment_0292.mat,0.792435
Dog_4_test_segment_0534.mat,0.895704
Dog_4_test_segment_0538.mat,0.71854
Dog_4_test_segment_0441.mat,0.875885
Dog_4_test_segment_0430.mat,0.806209
Dog_4_test_segment_0223.mat,0.838393
Dog_4_test_segment_0890.mat,0.684553
Dog_4_test_segment_0479.mat,0.611906
Dog_4_test_segment_0457.mat,0.806472
Dog_4_test_segment_0098.mat,0.815609
Dog_4_test_segment_0593.mat,0.795214
Dog_4_test_segment_0519.mat,0.831431
Dog_4_test_segment_0508.mat,0.755048
Dog_4_test_segment_0511.mat,0.64447
Dog_4_test_segment_0131.mat,0.682851
Dog_4_test_segment_0362.mat,0.68804
Dog_4_test_segment_0249.mat,0.76083
Dog_4_test_segment_0979.mat,0.73688
Dog_4_test_segment_0006.mat,0.795907
Dog_4_test_segment_0924.mat,0.709324
Dog_4_test_segment_0903.mat,0.632405
Dog_4_test_segment_0095.mat,0.927039
Dog_4_test_segment_0198.mat,0.635009
Dog_4_test_segment_0888.mat,0.869852
Dog_4_test_segment_0645.mat,0.799122
Dog_4_test_segment_0040.mat,0.704955
Dog_4_test_segment_0270.mat,0.737924
Dog_4_test_segment_0736.mat,0.725061
Dog_4_test_segment_0920.mat,0.733824
Dog_4_test_segment_0425.mat,0.956791
Dog_4_test_segment_0878.mat,0.733762
Dog_4_test_segment_0805.mat,0.58421
Dog_4_test_segment_0110.mat,0.791534
Dog_4_test_segment_0413.mat,0.770834
Dog_4_test_segment_0865.mat,0.886484
Dog_4_test_segment_0943.mat,0.813516
Dog_4_test_segment_0171.mat,0.497101
Dog_4_test_segment_0623.mat,0.696819
Dog_4_test_segment_0423.mat,0.832259
Dog_4_test_segment_0093.mat,0.660374
Dog_4_test_segment_0807.mat,0.766064
Dog_4_test_segment_0436.mat,0.743387
Dog_4_test_segment_0838.mat,0.78359
Dog_4_test_segment_0837.mat,0.695015
Dog_4_test_segment_0083.mat,0.654082
Dog_5_test_segment_0035.mat,0.687719
Dog_5_test_segment_0015.mat,0.671519
Dog_5_test_segment_0088.mat,0.271325
Dog_5_test_segment_0067.mat,0.713864
Dog_5_test_segment_0038.mat,0.786014
Dog_5_test_segment_0134.mat,0.752473
Dog_5_test_segment_0117.mat,0.672857
Dog_5_test_segment_0073.mat,0.676511
Dog_5_test_segment_0042.mat,0.689115
Dog_5_test_segment_0084.mat,0.650722
Dog_5_test_segment_0176.mat,0.659004
Dog_5_test_segment_0007.mat,0.65465
Dog_5_test_segment_0066.mat,0.623057
Dog_5_test_segment_0116.mat,0.693353
Dog_5_test_segment_0182.mat,0.962258
Dog_5_test_segment_0128.mat,0.723962
Dog_5_test_segment_0037.mat,0.690425
Dog_5_test_segment_0169.mat,0.750349
Dog_5_test_segment_0140.mat,0.72836
Dog_5_test_segment_0111.mat,0.682034
Dog_5_test_segment_0045.mat,0.80466
Dog_5_test_segment_0043.mat,0.68488
Dog_5_test_segment_0160.mat,0.65711
Dog_5_test_segment_0021.mat,0.640512
Dog_5_test_segment_0057.mat,0.697042
Dog_5_test_segment_0103.mat,0.667646
Dog_5_test_segment_0081.mat,0.694856
Dog_5_test_segment_0171.mat,0.683392
Dog_5_test_segment_0070.mat,0.680448
Dog_5_test_segment_0009.mat,0.703947
Dog_5_test_segment_0119.mat,0.591922
Dog_5_test_segment_0025.mat,0.663985
Dog_5_test_segment_0165.mat,0.91973
Dog_5_test_segment_0032.mat,0.775133
Dog_5_test_segment_0132.mat,0.621208
Dog_5_test_segment_0114.mat,0.652826
Dog_5_test_segment_0126.mat,0.707588
Dog_5_test_segment_0092.mat,0.678147
Dog_5_test_segment_0153.mat,0.682519
Dog_5_test_segment_0144.mat,0.695722
Dog_5_test_segment_0136.mat,0.620677
Dog_5_test_segment_0029.mat,0.691703
Dog_5_test_segment_0003.mat,0.722284
Dog_5_test_segment_0052.mat,0.676388
Dog_5_test_segment_0143.mat,0.673885
Dog_5_test_segment_0183.mat,0.644186
Dog_5_test_segment_0072.mat,0.482408
Dog_5_test_segment_0149.mat,0.673956
Dog_5_test_segment_0141.mat,0.693353
Dog_5_test_segment_0006.mat,0.643375
Dog_5_test_segment_0125.mat,0.706522
Dog_5_test_segment_0085.mat,0.667472
Dog_5_test_segment_0138.mat,0.712783
Dog_5_test_segment_0024.mat,0.642478
Dog_5_test_segment_0147.mat,0.662549
Dog_5_test_segment_0068.mat,0.656785
Dog_5_test_segment_0127.mat,0.708143
Dog_5_test_segment_0076.mat,0.655516
Dog_5_test_segment_0151.mat,0.66385
Dog_5_test_segment_0026.mat,0.680528
Dog_5_test_segment_0016.mat,0.650812
Dog_5_test_segment_0158.mat,0.697032
Dog_5_test_segment_0065.mat,0.601989
Dog_5_test_segment_0036.mat,0.625548
Dog_5_test_segment_0186.mat,0.667953
Dog_5_test_segment_0168.mat,0.676239
Dog_5_test_segment_0179.mat,0.66265
Dog_5_test_segment_0059.mat,0.689271
Dog_5_test_segment_0146.mat,0.722483
Dog_5_test_segment_0152.mat,0.660614
Dog_5_test_segment_0104.mat,0.705302
Dog_5_test_segment_0001.mat,0.680357
Dog_5_test_segment_0096.mat,0.650858
Dog_5_test_segment_0145.mat,0.676938
Dog_5_test_segment_0181.mat,0.646582
Dog_5_test_segment_0058.mat,0.750845
Dog_5_test_segment_0107.mat,0.666072
Dog_5_test_segment_0187.mat,0.731115
Dog_5_test_segment_0110.mat,0.695479
Dog_5_test_segment_0167.mat,0.705444
Dog_5_test_segment_0012.mat,0.002255
Dog_5_test_segment_0079.mat,0.670157
Dog_5_test_segment_0019.mat,0.735997
Dog_5_test_segment_0069.mat,0.659107
Dog_5_test_segment_0190.mat,0.658955
Dog_5_test_segment_0161.mat,0.724233
Dog_5_test_segment_0028.mat,0.705846
Dog_5_test_segment_0040.mat,0.698224
Dog_5_test_segment_0180.mat,0.676332
Dog_5_test_segment_0075.mat,0.769193
Dog_5_test_segment_0017.mat,0.680546
Dog_5_test_segment_0047.mat,0.684829
Dog_5_test_segment_0091.mat,0.67709
Dog_5_test_segment_0082.mat,0.682797
Dog_5_test_segment_0156.mat,0.706904
Dog_5_test_segment_0121.mat,0.68116
Dog_5_test_segment_0011.mat,0.681091
Dog_5_test_segment_0087.mat,0.733794
Dog_5_test_segment_0173.mat,0.678052
Dog_5_test_segment_0188.mat,0.599981
Dog_5_test_segment_0039.mat,0.682053
Dog_5_test_segment_0094.mat,0.680298
Dog_5_test_segment_0101.mat,0.501287
Dog_5_test_segment_0135.mat,0.636461
Dog_5_test_segment_0077.mat,0.681046
Dog_5_test_segment_0105.mat,0.666498
Dog_5_test_segment_0027.mat,0.641916
Dog_5_test_segment_0099.mat,0.702974
Dog_5_test_segment_0159.mat,0.202729
Dog_5_test_segment_0010.mat,0.730266
Dog_5_test_segment_0172.mat,0.695222
Dog_5_test_segment_0002.mat,0.675216
Dog_5_test_segment_0164.mat,0.678492
Dog_5_test_segment_0115.mat,0.514042
Dog_5_test_segment_0031.mat,0.672336
Dog_5_test_segment_0005.mat,0.661994
Dog_5_test_segment_0122.mat,0.673394
Dog_5_test_segment_0063.mat,0.662286
Dog_5_test_segment_0123.mat,0.6733
Dog_5_test_segment_0131.mat,0.661542
Dog_5_test_segment_0064.mat,0.673434
Dog_5_test_segment_0033.mat,0.655868
Dog_5_test_segment_0130.mat,0.682168
Dog_5_test_segment_0022.mat,0.667251
Dog_5_test_segment_0093.mat,0.680734
Dog_5_test_segment_0041.mat,0.694298
Dog_5_test_segment_0185.mat,0.646144
Dog_5_test_segment_0060.mat,0.635851
Dog_5_test_segment_0056.mat,0.6978
Dog_5_test_segment_0030.mat,0.714028
Dog_5_test_segment_0124.mat,0.666204
Dog_5_test_segment_0148.mat,0.672731
Dog_5_test_segment_0108.mat,0.652491
Dog_5_test_segment_0100.mat,0.700301
Dog_5_test_segment_0174.mat,0.656762
Dog_5_test_segment_0008.mat,0.682693
Dog_5_test_segment_0150.mat,0.630325
Dog_5_test_segment_0018.mat,0.676021
Dog_5_test_segment_0050.mat,0.662034
Dog_5_test_segment_0155.mat,0.666107
Dog_5_test_segment_0013.mat,0.682303
Dog_5_test_segment_0191.mat,0.648166
Dog_5_test_segment_0102.mat,0.662312
Dog_5_test_segment_0046.mat,0.689418
Dog_5_test_segment_0074.mat,0.704264
Dog_5_test_segment_0083.mat,0.681177
Dog_5_test_segment_0089.mat,0.673935
Dog_5_test_segment_0166.mat,0.668876
Dog_5_test_segment_0078.mat,0.681191
Dog_5_test_segment_0163.mat,0.672357
Dog_5_test_segment_0189.mat,0.682577
Dog_5_test_segment_0048.mat,0.679349
Dog_5_test_segment_0095.mat,0.669216
Dog_5_test_segment_0139.mat,0.01282
Dog_5_test_segment_0175.mat,0.36603
Dog_5_test_segment_0098.mat,0.679726
Dog_5_test_segment_0113.mat,0.682035
Dog_5_test_segment_0051.mat,0.7284
Dog_5_test_segment_0137.mat,0.678612
Dog_5_test_segment_0062.mat,0.614618
Dog_5_test_segment_0054.mat,0.726326
Dog_5_test_segment_0178.mat,0.636716
Dog_5_test_segment_0133.mat,0.654314
Dog_5_test_segment_0034.mat,0.652629
Dog_5_test_segment_0049.mat,0.679549
Dog_5_test_segment_0112.mat,0.662641
Dog_5_test_segment_0184.mat,0.678011
Dog_5_test_segment_0055.mat,0.668244
Dog_5_test_segment_0142.mat,0.673826
Dog_5_test_segment_0162.mat,0.677371
Dog_5_test_segment_0004.mat,0.735131
Dog_5_test_segment_0106.mat,0.640995
Dog_5_test_segment_0061.mat,0.67125
Dog_5_test_segment_0020.mat,0.157578
Dog_5_test_segment_0071.mat,0.719797
Dog_5_test_segment_0120.mat,0.684324
Dog_5_test_segment_0177.mat,0.656744
Dog_5_test_segment_0023.mat,0.679084
Dog_5_test_segment_0090.mat,0.699573
Dog_5_test_segment_0053.mat,0.784092
Dog_5_test_segment_0014.mat,0.674885
Dog_5_test_segment_0080.mat,0.68453
Dog_5_test_segment_0109.mat,0.670169
Dog_5_test_segment_0097.mat,0.692779
Dog_5_test_segment_0157.mat,0.670022
Dog_5_test_segment_0170.mat,0.683586
Dog_5_test_segment_0118.mat,0.661398
Dog_5_test_segment_0086.mat,0.670763
Dog_5_test_segment_0044.mat,0.70123
Dog_5_test_segment_0154.mat,0.681852
Dog_5_test_segment_0129.mat,0.660499
Patient_1_test_segment_0011.mat,0.296805
Patient_1_test_segment_0040.mat,0.837553
Patient_1_test_segment_0094.mat,0.009785
Patient_1_test_segment_0078.mat,0.875539
Patient_1_test_segment_0145.mat,0.683848
Patient_1_test_segment_0175.mat,0.168394
Patient_1_test_segment_0071.mat,0.988163
Patient_1_test_segment_0128.mat,0.697677
Patient_1_test_segment_0165.mat,0.04894
Patient_1_test_segment_0157.mat,0.98369
Patient_1_test_segment_0008.mat,0.954159
Patient_1_test_segment_0129.mat,0.569866
Patient_1_test_segment_0018.mat,0.998292
Patient_1_test_segment_0026.mat,0.98227
Patient_1_test_segment_0099.mat,0.253358
Patient_1_test_segment_0081.mat,0.51197
Patient_1_test_segment_0167.mat,0.091981
Patient_1_test_segment_0132.mat,0.603206
Patient_1_test_segment_0001.mat,0.121774
Patient_1_test_segment_0077.mat,0.287016
Patient_1_test_segment_0174.mat,0.998501
Patient_1_test_segment_0072.mat,0.121451
Patient_1_test_segment_0193.mat,0.587189
Patient_1_test_segment_0131.mat,0.052248
Patient_1_test_segment_0037.mat,0.976722
Patient_1_test_segment_0023.mat,0.006658
Patient_1_test_segment_0164.mat,0.852875
Patient_1_test_segment_0065.mat,0.000516
Patient_1_test_segment_0163.mat,0.398295
Patient_1_test_segment_0194.mat,0.003418
Patient_1_test_segment_0136.mat,0.931816
Patient_1_test_segment_0139.mat,0.966156
Patient_1_test_segment_0107.mat,0.344199
Patient_1_test_segment_0137.mat,0.296674
Patient_1_test_segment_0025.mat,0.816238
Patient_1_test_segment_0063.mat,0.02474
Patient_1_test_segment_0095.mat,0.801382
Patient_1_test_segment_0130.mat,0.987339
Patient_1_test_segment_0084.mat,0.994146
Patient_1_test_segment_0177.mat,0.995536
Patient_1_test_segment_0010.mat,0.271968
Patient_1_test_segment_0003.mat,0.054472
Patient_1_test_segment_0114.mat,0.016295
Patient_1_test_segment_0149.mat,0.003042
Patient_1_test_segment_0101.mat,0.503847
Patient_1_test_segment_0080.mat,0.028964
Patient_1_test_segment_0079.mat,0.057591
Patient_1_test_segment_0055.mat,0.659511
Patient_1_test_segment_0045.mat,0.566152
Patient_1_test_segment_0156.mat,0.129328
Patient_1_test_segment_0075.mat,0.027494
Patient_1_test_segment_0070.mat,0.677794
Patient_1_test_segment_0125.mat,0.278926
Patient_1_test_segment_0007.mat,0.991622
Patient_1_test_segment_0181.mat,0.310616
Patient_1_test_segment_0119.mat,0.043579
Patient_1_test_segment_0116.mat,0.671934
Patient_1_test_segment_0044.mat,0.977544
Patient_1_test_segment_0172.mat,0.923425
Patient_1_test_segment_0104.mat,0.954079
Patient_1_test_segment_0195.mat,0.999608
Patient_1_test_segment_0173.mat,0.88183
Patient_1_test_segment_0021.mat,0.000364
Patient_1_test_segment_0140.mat,0.092234
Patient_1_test_segment_0041.mat,0.352107
Patient_1_test_segment_0054.mat,0.335523
Patient_1_test_segment_0098.mat,0.062967
Patient_1_test_segment_0047.mat,0.346251
Patient_1_test_segment_0108.mat,0.051886
Patient_1_test_segment_0122.mat,0.473932
Patient_1_test_segment_0182.mat,0.008497
Patient_1_test_segment_0158.mat,0.00268
Patient_1_test_segment_0002.mat,0.259115
Patient_1_test_segment_0053.mat,0.017784
Patient_1_test_segment_0184.mat,0.158214
Patient_1_test_segment_0166.mat,0.989447
Patient_1_test_segment_0117.mat,0.552999
Patient_1_test_segment_0123.mat,0.068434
Patient_1_test_segment_0143.mat,0.001144
Patient_1_test_segment_0092.mat,0.992817
Patient_1_test_segment_0074.mat,0.084845
Patient_1_test_segment_0017.mat,0.940434
Patient_1_test_segment_0058.mat,0.966808
Patient_1_test_segment_0031.mat,0.829638
Patient_1_test_segment_0085.mat,0.029247
Patient_1_test_segment_0043.mat,0.947531
Patient_1_test_segment_0183.mat,0.651591
Patient_1_test_segment_0189.mat,0.654906
Patient_1_test_segment_0192.mat,0.610335
Patient_1_test_segment_0115.mat,0.964217
Patient_1_test_segment_0016.mat,0.420061
Patient_1_test_segment_0046.mat,0.285406
Patient_1_test_segment_0170.mat,0.953842
Patient_1_test_segment_0191.mat,0.970277
Patient_1_test_segment_0060.mat,0.865558
Patient_1_test_segment_0050.mat,0.45053
Patient_1_test_segment_0153.mat,0.004203
Patient_1_test_segment_0006.mat,0.168944
Patient_1_test_segment_0059.mat,0.001878
Patient_1_test_segment_0159.mat,0.723062
Patient_1_test_segment_0020.mat,0.908846
Patient_1_test_segment_0133.mat,0.679415
Patient_1_test_segment_0009.mat,0.587537
Patient_1_test_segment_0171.mat,0.832769
Patient_1_test_segment_0113.mat,0.949342
Patient_1_test_segment_0089.mat,0.868297
Patient_1_test_segment_0155.mat,0.742944
Patient_1_test_segment_0106.mat,0.015763
Patient_1_test_segment_0124.mat,0.077282
Patient_1_test_segment_0168.mat,0.812228
Patient_1_test_segment_0029.mat,0.277102
Patient_1_test_segment_0126.mat,0.980206
Patient_1_test_segment_0069.mat,0.995925
Patient_1_test_segment_0062.mat,0.871567
Patient_1_test_segment_0034.mat,0.951236
Patient_1_test_segment_0042.mat,0.16227
Patient_1_test_segment_0147.mat,0.064349
Patient_1_test_segment_0049.mat,0.007597
Patient_1_test_segment_0151.mat,0.799664
Patient_1_test_segment_0038.mat,0.008875
Patient_1_test_segment_0035.mat,0.021567
Patient_1_test_segment_0127.mat,0.16744
Patient_1_test_segment_0138.mat,0.91746
Patient_1_test_segment_0110.mat,0.910333
Patient_1_test_segment_0032.mat,0.986547
Patient_1_test_segment_0082.mat,0.213517
Patient_1_test_segment_0073.mat,0.995075
Patient_1_test_segment_0150.mat,0.275788
Patient_1_test_segment_0093.mat,0.768055
Patient_1_test_segment_0109.mat,0.455397
Patient_1_test_segment_0160.mat,0.629002
Patient_1_test_segment_0061.mat,0.495919
Patient_1_test_segment_0118.mat,0.66622
Patient_1_test_segment_0096.mat,0.523275
Patient_1_test_segment_0186.mat,0.213839
Patient_1_test_segment_0005.mat,0.932936
Patient_1_test_segment_0180.mat,0.15902
Patient_1_test_segment_0148.mat,0.790174
Patient_1_test_segment_0105.mat,0.884434
Patient_1_test_segment_0067.mat,0.824492
Patient_1_test_segment_0112.mat,0.304302
Patient_1_test_segment_0033.mat,0.104815
Patient_1_test_segment_0176.mat,0.718247
Patient_1_test_segment_0076.mat,0.99596
Patient_1_test_segment_0036.mat,0.812709
Patient_1_test_segment_0030.mat,0.819216
Patient_1_test_segment_0120.mat,0.726239
Patient_1_test_segment_0091.mat,0.016739
Patient_1_test_segment_0068.mat,0.68898
Patient_1_test_segment_0012.mat,0.547839
Patient_1_test_segment_0141.mat,0.398659
Patient_1_test_segment_0048.mat,0.672399
Patient_1_test_segment_0028.mat,0.650789
Patient_1_test_segment_0144.mat,0.837465
Patient_1_test_segment_0121.mat,0.086315
Patient_1_test_segment_0135.mat,0.828448
Patient_1_test_segment_0188.mat,0.939174
Patient_1_test_segment_0087.mat,0.397315
Patient_1_test_segment_0039.mat,0.711578
Patient_1_test_segment_0146.mat,0.029859
Patient_1_test_segment_0100.mat,0.990708
Patient_1_test_segment_0064.mat,0.999665
Patient_1_test_segment_0083.mat,0.222552
Patient_1_test_segment_0111.mat,0.712889
Patient_1_test_segment_0154.mat,0.695777
Patient_1_test_segment_0169.mat,0.281603
Patient_1_test_segment_0052.mat,0.762351
Patient_1_test_segment_0187.mat,0.539803
Patient_1_test_segment_0088.mat,0.048864
Patient_1_test_segment_0185.mat,0.874869
Patient_1_test_segment_0022.mat,0.999156
Patient_1_test_segment_0179.mat,0.311572
Patient_1_test_segment_0152.mat,0.591246
Patient_1_test_segment_0178.mat,0.003131
Patient_1_test_segment_0103.mat,0.089401
Patient_1_test_segment_0014.mat,0.345665
Patient_1_test_segment_0004.mat,0.69842
Patient_1_test_segment_0134.mat,0.433316
Patient_1_test_segment_0097.mat,0.043015
Patient_1_test_segment_0051.mat,0.764503
Patient_1_test_segment_0162.mat,0.933474
Patient_1_test_segment_0027.mat,0.947658
Patient_1_test_segment_0142.mat,0.504552
Patient_1_test_segment_0190.mat,0.059418
Patient_1_test_segment_0102.mat,0.818128
Patient_1_test_segment_0086.mat,0.059629
Patient_1_test_segment_0015.mat,0.732538
Patient_1_test_segment_0066.mat,0.922152
Patient_1_test_segment_0056.mat,0.265395
Patient_1_test_segment_0019.mat,0.935143
Patient_1_test_segment_0013.mat,0.996194
Patient_1_test_segment_0024.mat,0.664264
Patient_1_test_segment_0057.mat,0.025443
Patient_1_test_segment_0161.mat,0.535464
Patient_1_test_segment_0090.mat,0.65224
Patient_2_test_segment_0058.mat,0.958766
Patient_2_test_segment_0003.mat,0.987083
Patient_2_test_segment_0008.mat,0.342384
Patient_2_test_segment_0091.mat,0.690691
Patient_2_test_segment_0149.mat,0.002462
Patient_2_test_segment_0114.mat,0.93705
Patient_2_test_segment_0097.mat,0.762311
Patient_2_test_segment_0023.mat,0.665973
Patient_2_test_segment_0131.mat,0.958992
Patient_2_test_segment_0061.mat,0.962927
Patient_2_test_segment_0036.mat,0.990773
Patient_2_test_segment_0148.mat,0.087657
Patient_2_test_segment_0040.mat,0.816757
Patient_2_test_segment_0086.mat,0.204714
Patient_2_test_segment_0012.mat,0.989317
Patient_2_test_segment_0016.mat,0.602191
Patient_2_test_segment_0071.mat,0.942112
Patient_2_test_segment_0049.mat,0.950531
Patient_2_test_segment_0101.mat,0.806
Patient_2_test_segment_0074.mat,0.919005
Patient_2_test_segment_0142.mat,0.373399
Patient_2_test_segment_0138.mat,0.987151
Patient_2_test_segment_0031.mat,0.89214
Patient_2_test_segment_0106.mat,0.217703
Patient_2_test_segment_0066.mat,0.187388
Patient_2_test_segment_0067.mat,0.565554
Patient_2_test_segment_0032.mat,0.957946
Patient_2_test_segment_0104.mat,0.025135
Patient_2_test_segment_0105.mat,0.283699
Patient_2_test_segment_0011.mat,0.910045
